ds,Predicted_Price
2025-09-30,10593.895
2025-10-31,7647.2993
2025-11-30,5791.424
2025-12-31,5651.4277
2026-01-31,5894.277
2026-02-28,6050.0825
2026-03-31,5912.9243
2026-04-30,5461.0767
2026-05-31,4950.3696
2026-06-30,4589.1763
2026-07-31,4451.8633
2026-08-31,4442.0728
